exp_id,ts,track,model,serialize_ver,max_len,loss,screen_or_full,pooled_oof,sim_only_oof,holdout,lb_public,notes
labelshift_em_tri_sim,2026-07-08,jeong,tri_cond Saerens EM label-shift,v6+v4,320,-,tri package holdout sim,,,0.8091,,tri_cond 실제 패키지로 holdout 5810 확률 재추론. bias 0.8070 대비 em0.5+bias 0.8084(+0.0014) em0.75+bias 0.8091(+0.0020). prior-shift resample 전반 양수; em1.0은 일부 붕괴라 금지
submit_tri_cond_em05,2026-07-08,jeong,tri_cond+transductive EM shrink0.5,v6+v4,320,-,오프라인30k,,,0.80768,,zip 0.943GB check_zip PASS. A6000 209s VRAM10868. labelshift_em n=30000 pi_l1=0.064 changed(prebias)1.27%; final changed vs rebuild 258/30000(0.86%) holdout 47(0.81%) fixes21 breaks18 net+3. 후보성 있음
submit_tri_cond_em075,2026-07-08,jeong,tri_cond+transductive EM shrink0.75,v6+v4,320,-,오프라인30k,,,0.80907,,zip 0.943GB check_zip PASS. A6000 210s VRAM10868. labelshift_em n=30000 pi_l1=0.064 changed(prebias)1.76%; final changed 373/30000(1.24%) holdout 67(1.15%) fixes31 breaks24 net+7. R29 1순위 자체 LB 후보; probe 미사용
testtest_cluster_sim,2026-07-08,jeong,test-test 클러스터 일관성 홀드아웃 시뮬,v6,320,-,오프라인,,,,,R29 Q4 1순위 검증. 홀드아웃 내부 cross-session near-dup: sim≥0.95에서 25% 커버·이웃 라벨일치 69%·모델예측일치 96.4%(이미 자기일관). 스무딩 이득 최대 +0.0015(th0.95 λ0.5) — 기대 +0.005~0.015의 1/10. 라벨일치 70% 천장=template 내 행동 다양성이 aleatoric. 대형후보 강등
probe_3shot,2026-07-08,jeong,상수클래스 프로브 3발(read/glob/list),-,-,-,LB실측,,,,,read 0.0174632→13.93%(+0.70pp) glob 0.0090039→6.73%(-0.82pp) list 0.0085129→6.34%(+0.15pp). λ_au=0.130(잔차 0.36pp 적합양호·train 0.072의 2배 au기움) 단 per-class λ 스프레드 0.169=약한신호. 히든 prior≈train 확정
damped_bias_sim,2026-07-08,jeong,measured-only damped bias 홀드아웃 검증,-,-,-,오프라인,,,,,정답 앵커로도 -0.0003~-0.0009 음수. 원인: coord-ascent bias는 이미 F1최적이라 저정밀 클래스(list π̂9.28% vs 진실6.49%)를 의도적 과다예측 — 카운트매칭은 F1최적을 되돌림. em075 음수 근본원인. prior축 3중증거 종결
au_reweight_bias,2026-07-08,jeong,au-가중(λ0.13) OOF bias 재적합,-,-,-,오프라인,,,,,holdout λ0.13 모사 +0.0007±0.0016 노이즈지배. 단독제출 부적격·차기 패키지 동봉 후보
submit_tri_sb,2026-07-08,jeong,m1+sbwt조건부(저마진26%) w0.55/0.45,v6,320,-,오프라인30k,,,0.81261,,sb=session-balanced weight FT(largefullv6서 lr5e-6 2ep). zip 675MB check PASS. A6000 138s→환산362s PASS VRAM 10888. holdout 시뮬 +0.00628 vs tri_cond(오염 상방편향 주의·클린 fold0 +0.0042 방증). codex R31 GO. 예상 LB 0.7843~0.7852
submit_sb_tri,2026-07-08,jeong,sbwt+m2+m3(m1제거) w0.55/0.15/0.3,v6+v4,320,-,오프라인,,,0.81475,,시뮬 +0.00782(sb가 m1 상위호환 시사). zip 899MB check PASS·tri bias. 내일 1착 후보(오늘 tri_sb 결과 따라)
lb_tri_sb,2026-07-08,jeong,m1+sbwt조건부 w0.55/0.45,v6,320,-,LB실측,,,,0.78098,사전등록 최악밴드 적중(-0.00168 vs tri_cond). sb 진짜기여 = largeonly+0.00047뿐(m1과 히든서 중복). holdout +0.00628=오염. nnQ1 슬라이스 방어논리 무력 — FULL모델 holdout 평가 3번째 반전(histdrop·em075·tri_sb). sb축 감량: 내일 ≤1발 진단만
spec4_f0,2026-07-08,jeong,E-클러스터 4way specialist fold0 클린 프로브,v6,320,-,fold0,,,,,NO-GO. 표적셋(base pred∈E margin<0.1) spec 0.360 vs base 0.375(-0.015·GO문턱 +0.05). val∩E 4way 0.596은 준수하나 저마진행은 aleatoric 모호성이 지배 — base 용량문제 아님. R7 specialist잉여 판정 full-FT급 재확증. 제출 0발로 축 폐쇄(클린 프로브 방법론 입증)
mdeb_f0,2026-07-08,jeong,mdeberta-v3-base fold0 클린 프로브,v6,320,-,fold0,,,,,0.6853(-0.063 vs large). ρ_low=0.934(≥0.90 은행금지). 클린 5%혼합 +0.0004이나 3멤버 시뮬서 base-e5(+0.0018)보다 열세(+0.0006) — 이종백본 축 제출 0발로 종결. 부수확: 작동쌍 v6↔v4 ρ_low=0.959 실측 → "이득=탈상관 아닌 강도동급" 확정, ρ게이트 체계 재조정 필요
s5_patch_sweep,2026-07-09,jeong,S5 패치 후보 4종 OOF 측정(measure_patch),-,-,-,오프라인,,,,,전부 공간없음: soft-transition 게이트 1~4행 / 금지문구 3행 / dup-failed 음수(hit6 harm13 — 재시도가 정답인 경우 우세) / precondition 3행. 모델이 텍스트 유도가능 규칙 전부 흡수(M4 확장). retr_v6가 유일 S5였던 이유=모델 비접근 정보(near-dup 조회). S5 누적 +0.001~3 기대 기각
mdebfull_repro,2026-07-09,jeong,자체 mdeberta 12ep+FGM FULL(조원 레시피 재현),v6,320,-,FULL,,,,,멤버 283MB(조원 동일). 기준본 jtri_mdeb holdout 0.80856(+0.00154 vs tri_cond재현) 환산411s PASS — 재현 성공
jtri_mdeb_variants,2026-07-09,jeong,변형 4종 동일멤버 델타 검증,v6+v4,320,-,오프라인30k,,,,,aubias 0.81142(+0.00286 — 암기상쇄 순수 bias델타·프로브 λ_au 근거) / w20 +0.00015 폐기 / th45 -0.00013·th40 -0.00022 폐기. 전 변형 시간 398~414s PASS
lb_jtri_mdeb_aubias,2026-07-09,jeong,자체mdeb tri + au가중 bias,v6+v4,320,-,LB실측,,,,0.78221,사전등록 최하단 미달(기대중앙 0.78694·하단 0.78579). 조원 tri_mdeb -0.0030·tri_cond보다도 낮음. 동일멤버 holdout 델타 +0.00286의 반전 — bias-only 변경도 반전된 첫 사례. 원인 미분리(재현품질 vs aubias반전) → 기준본 진단 발사
lb_jtri_mdeb,2026-07-09,jeong,자체mdeb tri 기준본(tri bias),v6+v4,320,-,LB실측,,,,0.78283,재앵커 밴드[0.7827~0.7842] 적중(레드팀 앵커분석 입증). 분해확정: 계보격차 -0.0024(우리 0.78283 vs 조원 0.78522) + mdeb스왑 우리계보 효과 +0.00017(전이 11%) + aubias 순효과 -0.00062(축 영구폐쇄). 우리계보 변형=은행기여 수학적 사망 → 사전등록대로 슬롯 재배분(조원 사전검증 인프라+동결설계)
int4_parity,2026-07-09,jeong,int4 parity 게이트(fp16 vs q4 holdout 3000),-,-,-,오프라인,,,,,FAIL 확정: mdeb argmax 95.07%·저마진flip 33%·ΔF1 -0.0085 / m1 92.60%·35%·-0.0240. naive RTN int4의 전형적 손상 — 조원 R67 문헌 기각(저마진 뒤집힘)이 실측으로 입증. int4 폐기 → int8+소형ko 프론티어 전환
klue_diversity,2026-07-09,jeong,klue fold0 OOF 잔차상관+캐스케이드 시뮬,v6,320,-,fold0클린,,,,,ρ_low(v6↔klue)=0.922 측정사상 최저(강도동급 0.7446) — ko백본=진짜 다양성 실증. 캐스케이드: B(v6+klue+mdeb+v4) +0.0044 클린최대 but int8 1221MB 초과 / C(v6+klue+mdeb) +0.0013(mdeb 6ep 저평가) 868MB 성립. int8 프론티어 = C(+koelectra 4멤버 983MB)
mdeb_int8_parity,2026-07-09,jeong,mdeb int8 parity,-,-,-,오프라인,,,,,ΔF1 -0.00017 무손상(production q8 기준 통과). argmax 99.1% 저마진flip 6.95%는 형식게이트 미달 — 게이트 재캘리브레이션 필요(R10 채택기준=F1 무손상)
largev6_12ep_f0,2026-07-09,jeong,v6-large 12ep noFGM fold0 수렴 프로브,v6,320,-,fold0,,,,,best-epoch 0.7541(ep11 피크·ep12 0.7509) — 6ep 기준 0.7485 대비 +0.0056 Green PASS(게이트 0.7525). xlm-large도 8ep 미수렴 실증(mdeb 동형). C1(m1 교체) 개방 — FULL은 조기피크 규율로 11ep 사전등록
lb_c0_klue,2026-07-09,jeong,C0(조원m1+조원mdeb+우리klue int8) cond[1,2],v6,320,-,LB실측,,,,0.78567,계정 신기록(+0.00013 vs cc_tri_w2 0.78554). klue 스왑 순기여 +0.00045(vs tri_mdeb 앵커) 전이율 ~13%(사전등록 밴드 하단). 380s. 3자검증 체계(조기피크 방어·은행가중·구bias) 첫 실전 성공
kfdeb_verdict,2026-07-09,jeong,kf-deberta 4멤버 게이트 판정(조원 fold0 활용),v6,320,-,fold0클린,,,,,이중 사망: 단독 0.7299(게이트 0.740 미달) + ρ_low(v6↔kfdeb) 0.954(다양성 없음) + 4멤버 클린 델타 -0.0006. YNAT 87.51 미전이. klue ρ0.922가 예외였음 — 4멤버 축 폐쇄, GPU는 OOF 농사(S1 재적합)로 전환
c1_parity_q8,2026-07-09,jeong,v6-11ep FULL int8 parity(fp16 vs q8),v6,320,-,holdout,,,,,"N=5000 전 게이트 PASS: argmax 99.62%·저마진 flip 2.90%(≤3)·ΔF1 +0.00059·14/14. N=2000 flip 3.37%는 노이즈(1건차) 재측정으로 해소. 353MB(조원 m1 동일). C1 조립 0.921GB check PASS"
lb_c1_11ep,2026-07-09,jeong,C1(우리 v6-11ep FULL로 m1 교체) cond[1,2],v6,320,-,LB실측,,,,0.77751,"사전등록 하한(0.78567) 대폭 미달 -0.0082 → m1 교체 폐기·C0 앵커 확정. 381s(시간 정상). 가설: FULL 최종에폭 저장 + 스케줄 끝점 추정 오류 — fold0 '12ep 스케줄의 ep11 피크'를 '11ep 스케줄 최종'으로 등치한 것은 측정이 아닌 추정(M6 계열). m1은 w0.6 전행 통과 + 마진 게이팅 원천이라 이중 손상 경로"
lb_c0_wk30,2026-07-09,jeong,C0 좌표프로브 A: klue가중 0.25→0.30,v6,320,-,LB실측,,,,0.78556,"C0 대비 -0.00011 평평(문턱 미달) → klue w≈0.25 국소최적 확정. 379s. 재적합 그리드에 'klue 방향 기울기 음' 입력"
lb_c0_th55,2026-07-09,jeong,C0 좌표프로브 B: margin_th 0.5→0.55,v6,320,-,LB실측,,,,0.78581,"C0 대비 +0.00015 평평-양(문턱 미달, 채택 아님) — 단 계정 최고점 갱신. 391s. 커버리지 확대 방향 기울기 약양성 → 재적합 그리드 th축 상향 탐색 지지. D-1 이중은행의 max-public 후보"
wm20_cancel,2026-07-09,jeong,wm20(mdeb 0.15→0.20) 발사 취소 — R47 3자검증,v6,320,-,검증,,,,,"레드팀 원자료 확인: 조원 'w2'=가중세트v2(0.55/0.30/0.15+th0.4 3노브)이지 w_mdeb=0.20 아님 — 발사근거 오기. 좌표 자체도 R42 클린 -0.0013 기각본과 동일. 제출 0발로 음수기대 차단. flat-2 정지규칙 채택·오늘 좌표탐색 종료"
ghost_w2_correction,2026-07-09,jeong,유령 기록 정정(운영자 확인),-,-,-,정정,,,,,"cc_tri_w2 0.78554는 제출된 적 없음(조원 기록·LB 궤적·운영자 3중 확인) — lb_c0_klue의 '+0.00013 vs w2'는 허위, 실제 C0 순증 = +0.00045 vs tri_mdeb 0.78522. 유령의 기원 미상(큐 프록시 기대치와 혼동 추정) — 타 계정 LB 인용 시 운영자 제출내역 대조 의무화"
lb_c0_wd30_prereg,2026-07-09,jeong,c0_wd30 발사(가중 0.55/0.30/0.15 net perturbation),v6,320,-,사전등록,,,,,"3자 완서명. 앵커 C0 0.78567. 중앙 +0.0004 밴드 [-0.0003,+0.0010] 채택 ≥0.78617. 근거: mdeb-12ep OOF 재시뮬 wD축 +0.0021 플래토 + D12 하네스 LB부호 2/2 캘리브레이션(전이 0.25~0.40). 분기: ≥문턱 은행갱신·D-4 그리드중심 wD0.30 / 0~문턱 max-public / <0 mdeb-up축 폐쇄"
lb_c0_wd30,2026-07-09,jeong,wd30(0.55/0.30/0.15 th0.5) LB 판독,v6,320,-,LB실측,,,,0.78621,"C0 +0.00054 — 채택문턱(≥0.78617) 통과, 신은행·계정 신기록. 382s. D12 하네스 예측 LB +0.0005~0.0008 밴드 내 적중(부호 3/3: wk30·th55·wd30) — 실현 전이율 0.26(클린 +0.00208 대비). 사전등록 분기: D-4 재적합 그리드 중심 = wD0.30 좌표"
lb_cw45_prereg,2026-07-10,jeong,cw45(0.45/0.35/0.20 th0.6) 사전등록,v6,320,-,사전등록,,,,,"3자 완서명(R49b). 앵커 wd30 0.78621. D12 조인트그리드 교차half 유일 안정점 확인런 — 클린 +0.00216 × 전이 0.26 → 중앙 +0.0006 밴드 [-0.0002,+0.0010] 채택 ≥0.78671. 단발·추격금지·D-4 확장근거 사용금지. 시간 ~410s"
lb_cw45,2026-07-10,jeong,cw45(0.45/0.35/0.20 th0.6) LB 판독,v6,320,-,LB실측,,,,0.78655,"wd30 +0.00034 — 밴드내 양수·채택문턱(+0.0005) 미달 → 앵커 wd30 유지, max-public 신기록(계정최고). 392s. 실현 전이율 0.157(prior 0.25~0.40 하단 이탈) — 하네스 부호 4/4 유지, 크기 전이는 대형 이동에서 감쇠 신호 → D-4 기대 하향 재산정 R50 회부"
klue_f14_farm,2026-07-10,jeong,klue folds1-4 OOF 농사(7ep b32 FGM s1234) 완주,v6,320,-,folds1-4,,,0.7270,,"fold_scores [0.7245/0.7284/0.7322/0.7227] covered-OOF 0.7270, 602분. 전 폴드가 조원 f0(0.7446) 하회 — R51 판정(폴드 난이도+런 분산) 정합. klue 5폴드 OOF 완성(f0 조원+f1-4 우리) — D-4 재적합 재료 1/2"
lb_bplan,2026-07-10,jeong,b_plan(plan_task bias -0.10) LB 판독,v6,320,-,LB실측,,,,0.78658,"cw45 +0.00003 flat(채택선 +0.00015 미달) — 서류상 max-public 신기록. t_bias ≈0.04 실측(클린 +0.00083 대비, 단 플립 ~30행이라 약한 제약) → bias 직접탐색 분기 하향·조건부 lint/glob 미발동·D-4 bias층 기대 하향. 403s. 다음: tt30(4순위, 기서명)"
lb_tt30,2026-07-10,jeong,tt30(margin<0.3 2단 가중) LB 판독,v6,320,-,LB실측,,,,0.78603,"b_plan 앵커 -0.00055 강한 음수 — 2단 구조 축 폐쇄. 클린 +0.00091의 부호 반전 = 하네스 검증 계열(순수 w/th/bias 섭동) 밖 신규 구조였다는 실증. stage 가중 fold0 단일선택 노이즈(엔지니어 리스크4 적중). 406s"
ghost_w2_recorrection,2026-07-10,jeong,유령 재정정의 정정(제출이력 실물),-,-,-,정정,,,,,"30098 submit_cc_tri_w2.zip 2026-07-09 17:21 LB 0.7855438374 실존 — R48b '유령' 판정이 오기(조원 기록·운영자 기억이 stale). 원 L361 기록의 점수는 옳았음. 하류 결정 영향 없음(wd30 방향일치 주장은 오히려 강화). 교훈: 제출이력 원본이 유일 진실"
lb_th75,2026-07-10,jeong,th75(0.45/0.40/0.15 th0.75) LB 판독,v6,320,-,LB실측,,,,0.78671,"b_plan +0.00013(판독표 flat 상단 경계) — max-public 4연속 갱신. 교차폴드 3/3 게이트 첫 실전 적용 성공(부호 적중). 446s. D-4 그리드 th 상한(0.6) 재고 정보: th 0.75까지 완만 양성 — 재적합 그리드에 th 0.65~0.8 후보 추가 검토"
genrescue_ab,2026-07-10,jeong,GEN-rescue A/B(fold0 old vs patched),v6,320,-,클린A/B,,,,,"전 게이트 PASS: sim GEN삭제 +0.0154(0.749→0.765)·au +0.383(0.489→0.872 완전복귀)·대조군 정확히 0·멤버 ΔF1 +0.00419·발사구성(th75) 캐스케이드 클린 +0.00382·mdeb +0.0064·시간 +7.8s. 사전등록 상단 초과 — 캐너리 발사 승인 성립(codex R53b 조건 충족)"
lb_genrescue_prereg,2026-07-10,jeong,genrescue 캐너리 사전등록,v6,320,-,사전등록,,,,,"앵커 th75 0.78671. 클린 +0.00382(발사구성) × 입력수리 전이 0.5~1.0 → 중앙 +0.0025 밴드 [+0.0008,+0.0040]. 판독: ≥+0.0015 액면전이 계열 확증·잔여 절단축(TTA 448) 가속 / +0.0002~15 부분회수 / <+0.0002 히든 절단분포 상이 진단. 시간 ~450s"
lb_genrescue,2026-07-10,jeong,GEN-rescue 캐너리 LB 판독,v6,320,-,LB실측,,,,0.78985,"th75 +0.00314 — 밴드 상단권 적중(중앙 +0.0025 상회), 실현 전이 0.82(클린 +0.00382 대비) = 입력수리 액면전이 계열 확증. 컷(0.78963) 돌파·12위권 진입. 495s(캡 여유 105s로 축소 주의). 계보 0.78671→0.78985. 절단축 확장(TTA 448·재학습 정합) 가속 사유 성립"
d1tta_gates,2026-07-10,jeong,D1 CompressView-TTA 게이트 실측(엔지니어),v6,320,-,클린게이트,,,,,"4/5 PASS(슬라이스 +0.0064·교차부호 1.0000·byte-id·캐스케이드 +0.00073), 시간게이트 분기: 3멤버 534s FAIL/2멤버 520s PASS — codex R55b 속결: 2멤버(m1+mdeb) 채택, 3멤버는 klue 실측 ≥+0.0005 또는 524s 이하 시 재승격"
lb_d1tta_prereg,2026-07-10,jeong,d1tta 캐너리 사전등록,v6,320,-,사전등록,,,,,"앵커 genrescue 0.78985. 클린 캐스케이드 +0.00073(m1 채널 과소추정) × 입력계 전이 0.5~1.0 → 중앙 +0.0005 밴드 [+0.0001,+0.0010]. 시간 ~520s. λ0.5/th0.5 고정(스윕 금지)"
lb_d1tta,2026-07-10,jeong,d1tta(압축뷰 2패스 m1+mdeb) LB 판독,v6,320,-,LB실측,,,,0.78992,"genrescue +0.00007 — 밴드 하한(+0.0001) 미달 flat-양성, max-public 갱신·적립. 520s(시간모델 정확 적중). 사전등록대로 압축뷰 축 종료. 교리 갱신 소재: rescue 전이 0.82 vs compress 0.1 — '훈련분포 복원'과 '신규 입력형태'의 차이"
mdeb384_probe,2026-07-10,jeong,mdeb@384 부호 프로브(전략가 #9),v6,384,-,fold0프로브,,,,,"혼합: 멤버 F1 -0.00042·캐스케이드 +0.00091·풀린행 +0.0003·양쪽절단 -0.0030. 교리 할인 적용 기대 <+0.0003 = R55 발사선 미달 → codex R57c 폐쇄. GPU 48s·제출 0발. 멤버별 max_len 오버라이드 구현은 자산화(6af9fae)"
lb_ra45,2026-07-10,jeong,ra45(재적합 좌표 조기발사=계기 캘리브) LB,v6,320,-,LB실측,,,,0.78973,"anchor -0.00019 — 경계선 flat(밴드 내). Stage1 계기(+0.00067)의 LB 전이 부재 = m1-only 편향 의심 지지. 판독 프로토콜: 밤 재적합 문턱 +0.0004 유지 + Stage1 불신 강화. 앵커 불변(사전등록). 474s"
lb_mdeb384,2026-07-10,jeong,mdeb@384 방향타 LB,v6,384,-,LB실측,,,,0.79002,"anchor +0.00010 — flat(개방선 +0.0003 미달)이나 **신기록·첫 0.79 돌파**(적립). 사전등록 분기: 추론시 길이확장 전면 폐쇄(T1과 합쳐 교리 완결) — 길이축은 T3 재학습 전용 확정. 496s"
refit_night_verdict,2026-07-10,jeong,밤 재적합 4폴드 완전체 재판정,v6,320,-,계기판정,,,,,"Stage1 통과 0 + 레드팀 비GEN삭제 제한계기(ra45 부검으로 실증): 가중축 전 좌표 3계기 split 전멸. th 프런티어 단조상승 발견(th0.85 3/3 생존, 상한=시간캡). 신설 룰: 이득이 GEN삭제행 집중이면 자동기각"
lb_th85_prereg,2026-07-10,jeong,th85(mdeb384+th0.85) 사전등록,v6,384,-,사전등록,,,,,"3자 서명. 앵커 0.79002, 중앙 +0.0001 밴드 [-0.0001,+0.0004], ~526s(worst 540<555). ≥+0.0002면 th축 지속(시간 엔지니어링 후 th0.9 재론), flat이면 th축 종료. 2발째는 포기(후보 공집합 — 소음이 내일 T3 캐너리 기준선 오염)"
lb_th85,2026-07-10,jeong,th85(mdeb384+th0.85) LB 판독,v6,384,-,LB실측,,,,0.79026,"anchor +0.00024 — 신기록·사전등록 'th축 지속' 분기 발동(≥+0.0002). 시간 558s(!) — 모델 추정 526s를 +32s 초과, 570s 안전선까지 12s: th0.9는 시간 엔지니어링 선결. 계보 0.79002→0.79026"
lb_thasym95,2026-07-10,jeong,thasym95(mdeb@0.95·klue@0.75) LB 판독,v6,384,-,LB실측,,,,0.79024,"th85 -0.00002 flat — 사전등록 'th축 종결' 발동(대칭·비대칭 소진, 잔여는 T3뿐). 3계기 양수(+0.0002)가 LB 0으로 붕괴 = R57 선택기 상한(honest 음수)의 재실증. 553s. 은행 th85 0.79026 유지. 리플레이 캘리브 수확: 경합비 1.25~1.28 일관(2점)"
t3_320_probe,2026-07-10,jeong,T3-320 프로브(v6 12ep rescue+mht12 fold0),v6,320,-,fold0프로브,,,,,"best ep10 val 0.7622(ep11 0.7573·ep12 0.7565 하강) — 배포 GO선(0.7605) 돌파, 공정 기준선(0.7576=구피크+기적립rescue몫) +0.0046. m1-T3 FULL 발진 승인. covered-OOF 0.7622"
t3_mdeb_probe,2026-07-11,jeong,mdeb-T3 프로브(v6 12ep FGM+rescue+mht12 fold0),v6,320,-,fold0프로브,,,,,"best ep12 val 0.7640(최종에폭 피크·미수렴 — ep7 0.7590→ep11 0.7600→ep12 0.7640 재상승) — 기준선 0.749 대비 +0.015, 이중계상 보정(-0.0035)해도 +0.0115 순양수. mdeb-T3 FULL GO 근거 성립. 단 곡선 미수렴이라 FULL 깊이는 ep12/1.25≈9.6→10ep 환산+3자 서명 필요(끝점외삽금지). covered-OOF 0.7640, 201분"
lb_m1t3_prereg,2026-07-11,jeong,m1t3(th85+m1→T3full8ep+mht12) 사전등록,v6,320,-,사전등록,,,,,"3자 서명(codex 조건부GO 게이트 전부 반영). 계기 Δ(B-A)=+0.00577 CI95[+0.0016,+0.0098] P(Δ<=0)=0.0035, 보수 +0.0028. 앵커 0.79026, 중앙 +0.0018, 밴드 [+0.0005,+0.0045]. 분기: >=+0.002 성공신호 / +0.0005~2 성공 / ±0.0005 판정불가 / 음수 부검 / <앵커 th85 복귀"
m1t3_gateC_autopsy,2026-07-11,jeong,m1t3 게이트C 부검(홀드아웃 5k),v6,320,-,parity부검,,,,,"cascade Δ-0.0089(경보선 -0.005 초과). 배선 무혐의(실경로 mht12 실증). m1 솔로 균일결손: 동일텍스트행 -0.0116/변경행 -0.0154 — 파이프라인 FULL 격차 δ 가설. codex R63b: 마이크로HOLD, 대조군 m1h8full로 δ/τ 분리, GO조건 τ_cascade>=+0.003∧CI>0∧τ_solo>=0"
lb_m1t3,2026-07-11,jeong,m1t3(th85+m1→우리T3full8ep·mht12) LB 판독,v6,320,-,LB실측,,,,0.78651,"anchor -0.00375 — 사전등록 <앵커 분기 발동: th85 복귀·재제출 금지. δ_dep 실측(조원m1→우리m1+T3 교체의 배포 순효과, codex R63c 2×2의 τ_member+δ 직접 측정). 게이트C 홀드아웃 -0.0089 → LB -0.00375 (전이비 ~0.42, 홀드아웃→LB 캘리브 자산). 시간 581s(!) — 레드팀 R64 추정 571~584s 적중, 570s 운영캡 초과·600s 공식캡 통과. 운영자 직접 제출(10:16:42, 슬롯 31239). τ 판정(m1h8full, ~12:15)으로 δ/τ 분해 계속"
tau_delta_verdict,2026-07-11,jeong,τ/δ 분리 판정(m1h8full 대조군·5k),v6,320,-,판정,,,,,"회색 — τ_casc +0.00162 CI95[-0.00332,+0.00646] 0걸침(GO선 +0.003 미달), τ_solo +0.00422 양수, δ_solo -0.02234/δ_casc -0.01034. 해석: T3 처치 유효하나 우리 m1 FULL이 조원보다 크게 약함(δ가 사망원인 — C1 재해석 확정). 정합성: δ_casc+τ_casc≈게이트C -0.0089, ×0.42≈LB -0.00375 — 계기사슬 일관. 분기(레드팀 R65 사전서명): mdeb-T3 완주 허용, 제출은 게이트E 강화판(casc>=+0.0025∧CI하한>0), 조원 m1-T3 재학습 보류"
delta_klue_probe,2026-07-11,jeong,δ_klue 프로브(우리 kluefull vs 배포 m3·5k paired),v6,320,-,계기실측,,,,,"solo +0.00045(무시)·cascade Δ=0.0 정확(5k 최종예측 변화 0행) CI[0,0] — klue 교체는 캐스케이드에 계측가능 영향 없음(w0.15·슬로프 0.023 실증). klue축(δ·T3 공히) 공식 폐쇄. GPU1 ~10분"
gateE_mdebt3,2026-07-11,jeong,mdeb-T3 FULL 게이트E(5k m2스왑 paired),v6,320,-,게이트판정,,,,,"NO-GO — casc Δ-0.00298 CI[-0.00784,+0.00119](GO선 +0.002 미달·강화판 +0.0025∧CI>0 완전 미달), solo -0.00557, same-text -0.00115(경보선 내)·h12변경행 -0.01534(m1t3 게이트C와 동형). LB환산(0.42) -0.00125. 조립·제출 자동중단(codex#5 사전서명). T3-FULL 축: m1 LB실측 음성·mdeb 게이트E 음성·klue 폐쇄 — 전 캐리어 사망. fold계기(mdebr +0.0174)의 FULL 비전이 재실증. 학습산출물 격리 보존(member_mdebt3full). 10ep 219.7분 GPU0"
postmortem_mdebt3_h8,2026-07-11,jeong,mdeb-T3 h8서빙 부검(손상원인 분해),v6,320,-,계기실측,,,,,"mdeb-T3를 h8(구서빙)로 재추론: solo -0.00517/casc -0.00341 vs 조원-mdeb — h12서빙(-0.00557)과 동일 수준 → 손상은 서빙 아닌 T3 학습(rescue+h12) 자체 또는 깊이(10ep vs mdebfull 12ep) 교란. 우리 h8 mdebfull은 +0.00207이었으므로 T3암은 자기 h8 FULL 대비 -0.007. GPU0 ~7분"
synthfull_launch,2026-07-11,jeong,synth-FULL 투기 발진(mdebfull 레시피+synth 1007행),v6,320,-,발진,,,,,"3자 서명(R67). 12ep FGM h8 seed1234 + AD_AUG=synth 단일차분. CP1 교정(가중 y[:N_REAL])·CP2 헤더검증 통과. kill스위치=17:40 프로브 수치FAIL. 제출게이트: 자기짝 스왑 양수∧집중성≥50% + 배포대비 casc≥+0.001 + codex 강화판 casc≥+0.0025∧CI>-0.001 + parity/리플레이. 완주 ~19:50"
mdebswap_prereg,2026-07-11,jeong,mdebswap 사전등록(th85+m2가중치만 우리 mdebfull),v6,384,-,사전등록,,,,,"R68 3자 서명(codex 리플레이 면제 불승인→17:45 GPU1 리플레이 후 제출·레드팀 8행 스모크 대체검증 8/8 PASS). 목적: ①은행 미세상승 ②synth-FULL LB 대조군 ③swap-δ 전이 캘리브 2점. 앵커 0.79026, 중앙 +0.0003, 밴드 [-0.0010,+0.0015](레드팀 수정 — 하한 확장). 분기: <은행-0.0010 스왑축 폐쇄·synthFULL 게이트2 상향 / <은행-0.0030 대조군 무효·부검 / >+0.0015 적립·외삽금지. 시간: th85와 물리 동일(가중치만), paired 리플레이 T≤T(th85)+2s"
mdebswap_handover,2026-07-11,jeong,mdebswap 제출 인도(운영자 리플레이 면제 직권),v6,384,-,제출인도,,,,,"16:55 운영자에게 인도 — 운영자 직권 '오늘 검증생략·의미있는것 전부 제출' 지시로 codex 리플레이 조건 대체(레드팀 WAIVE+스모크 8/8이 뒷받침, 시간물리 th85 동일). 판독은 mdebswap_prereg 밴드 그대로"
lb_mdebswap,2026-07-11,jeong,mdebswap LB 판독,v6,384,-,LB실측,,,,0.78913,"anchor -0.00113(사전등록 하한 -0.0010 이탈) — 분기: 우리-mdebfull 스왑축 폐쇄·synthFULL 자기짝 게이트 상향(casc≥+0.003∧CI>0, LB요구 +0.00113÷0.42). 시간 543s(th85 558s -15s). 계기 캘리브: 5k 점추정 +0.00065(비유의)가 LB -0.00113 — CI내 정합, 점추정 가산금지 교훈 재확증. synth-FULL의 LB 대조군 값 확보(synthFULL_LB - 0.78913 = synth 순효과). 슬롯 31406, 17:00:47"
moonshot_probe_verdict,2026-07-11,jeong,문샷 fold0 프로브 판정,v6,320,-,게이트판정,,,,,"FAIL — best ep12 0.7595 < 통과선 0.7665(-0.0070), 기준선 best 0.7640 대비 -0.0045≤0 → §6.3 문샷 폐쇄(재롤 없음). 집중성 사후판독: read_file +0.0201 획득했으나 비타겟 파손 lint -0.0286/web_search -0.0168/plan_task -0.0161 — 스필오버 인공물(비타겟≤0.002 조항의 실패모드 실증). synth-FULL 사전서명대로 kill(ep8/12, 산출물 폐기). 205분 GPU1"
