exp_id,ts,track,model,serialize_ver,max_len,loss,screen_or_full,pooled_oof,sim_only_oof,holdout,lb_public,notes
labelshift_em_tri_sim,2026-07-08,jeong,tri_cond Saerens EM label-shift,v6+v4,320,-,tri package holdout sim,,,0.8091,,tri_cond 실제 패키지로 holdout 5810 확률 재추론. bias 0.8070 대비 em0.5+bias 0.8084(+0.0014) em0.75+bias 0.8091(+0.0020). prior-shift resample 전반 양수; em1.0은 일부 붕괴라 금지
submit_tri_cond_em05,2026-07-08,jeong,tri_cond+transductive EM shrink0.5,v6+v4,320,-,오프라인30k,,,0.80768,,zip 0.943GB check_zip PASS. A6000 209s VRAM10868. labelshift_em n=30000 pi_l1=0.064 changed(prebias)1.27%; final changed vs rebuild 258/30000(0.86%) holdout 47(0.81%) fixes21 breaks18 net+3. 후보성 있음
submit_tri_cond_em075,2026-07-08,jeong,tri_cond+transductive EM shrink0.75,v6+v4,320,-,오프라인30k,,,0.80907,,zip 0.943GB check_zip PASS. A6000 210s VRAM10868. labelshift_em n=30000 pi_l1=0.064 changed(prebias)1.76%; final changed 373/30000(1.24%) holdout 67(1.15%) fixes31 breaks24 net+7. R29 1순위 자체 LB 후보; probe 미사용
testtest_cluster_sim,2026-07-08,jeong,test-test 클러스터 일관성 홀드아웃 시뮬,v6,320,-,오프라인,,,,,R29 Q4 1순위 검증. 홀드아웃 내부 cross-session near-dup: sim≥0.95에서 25% 커버·이웃 라벨일치 69%·모델예측일치 96.4%(이미 자기일관). 스무딩 이득 최대 +0.0015(th0.95 λ0.5) — 기대 +0.005~0.015의 1/10. 라벨일치 70% 천장=template 내 행동 다양성이 aleatoric. 대형후보 강등
probe_3shot,2026-07-08,jeong,상수클래스 프로브 3발(read/glob/list),-,-,-,LB실측,,,,,read 0.0174632→13.93%(+0.70pp) glob 0.0090039→6.73%(-0.82pp) list 0.0085129→6.34%(+0.15pp). λ_au=0.130(잔차 0.36pp 적합양호·train 0.072의 2배 au기움) 단 per-class λ 스프레드 0.169=약한신호. 히든 prior≈train 확정
damped_bias_sim,2026-07-08,jeong,measured-only damped bias 홀드아웃 검증,-,-,-,오프라인,,,,,정답 앵커로도 -0.0003~-0.0009 음수. 원인: coord-ascent bias는 이미 F1최적이라 저정밀 클래스(list π̂9.28% vs 진실6.49%)를 의도적 과다예측 — 카운트매칭은 F1최적을 되돌림. em075 음수 근본원인. prior축 3중증거 종결
au_reweight_bias,2026-07-08,jeong,au-가중(λ0.13) OOF bias 재적합,-,-,-,오프라인,,,,,holdout λ0.13 모사 +0.0007±0.0016 노이즈지배. 단독제출 부적격·차기 패키지 동봉 후보
submit_tri_sb,2026-07-08,jeong,m1+sbwt조건부(저마진26%) w0.55/0.45,v6,320,-,오프라인30k,,,0.81261,,sb=session-balanced weight FT(largefullv6서 lr5e-6 2ep). zip 675MB check PASS. A6000 138s→환산362s PASS VRAM 10888. holdout 시뮬 +0.00628 vs tri_cond(오염 상방편향 주의·클린 fold0 +0.0042 방증). codex R31 GO. 예상 LB 0.7843~0.7852
submit_sb_tri,2026-07-08,jeong,sbwt+m2+m3(m1제거) w0.55/0.15/0.3,v6+v4,320,-,오프라인,,,0.81475,,시뮬 +0.00782(sb가 m1 상위호환 시사). zip 899MB check PASS·tri bias. 내일 1착 후보(오늘 tri_sb 결과 따라)
lb_tri_sb,2026-07-08,jeong,m1+sbwt조건부 w0.55/0.45,v6,320,-,LB실측,,,,0.78098,사전등록 최악밴드 적중(-0.00168 vs tri_cond). sb 진짜기여 = largeonly+0.00047뿐(m1과 히든서 중복). holdout +0.00628=오염. nnQ1 슬라이스 방어논리 무력 — FULL모델 holdout 평가 3번째 반전(histdrop·em075·tri_sb). sb축 감량: 내일 ≤1발 진단만
spec4_f0,2026-07-08,jeong,E-클러스터 4way specialist fold0 클린 프로브,v6,320,-,fold0,,,,,NO-GO. 표적셋(base pred∈E margin<0.1) spec 0.360 vs base 0.375(-0.015·GO문턱 +0.05). val∩E 4way 0.596은 준수하나 저마진행은 aleatoric 모호성이 지배 — base 용량문제 아님. R7 specialist잉여 판정 full-FT급 재확증. 제출 0발로 축 폐쇄(클린 프로브 방법론 입증)
mdeb_f0,2026-07-08,jeong,mdeberta-v3-base fold0 클린 프로브,v6,320,-,fold0,,,,,0.6853(-0.063 vs large). ρ_low=0.934(≥0.90 은행금지). 클린 5%혼합 +0.0004이나 3멤버 시뮬서 base-e5(+0.0018)보다 열세(+0.0006) — 이종백본 축 제출 0발로 종결. 부수확: 작동쌍 v6↔v4 ρ_low=0.959 실측 → "이득=탈상관 아닌 강도동급" 확정, ρ게이트 체계 재조정 필요
s5_patch_sweep,2026-07-09,jeong,S5 패치 후보 4종 OOF 측정(measure_patch),-,-,-,오프라인,,,,,전부 공간없음: soft-transition 게이트 1~4행 / 금지문구 3행 / dup-failed 음수(hit6 harm13 — 재시도가 정답인 경우 우세) / precondition 3행. 모델이 텍스트 유도가능 규칙 전부 흡수(M4 확장). retr_v6가 유일 S5였던 이유=모델 비접근 정보(near-dup 조회). S5 누적 +0.001~3 기대 기각
mdebfull_repro,2026-07-09,jeong,자체 mdeberta 12ep+FGM FULL(조원 레시피 재현),v6,320,-,FULL,,,,,멤버 283MB(조원 동일). 기준본 jtri_mdeb holdout 0.80856(+0.00154 vs tri_cond재현) 환산411s PASS — 재현 성공
jtri_mdeb_variants,2026-07-09,jeong,변형 4종 동일멤버 델타 검증,v6+v4,320,-,오프라인30k,,,,,aubias 0.81142(+0.00286 — 암기상쇄 순수 bias델타·프로브 λ_au 근거) / w20 +0.00015 폐기 / th45 -0.00013·th40 -0.00022 폐기. 전 변형 시간 398~414s PASS
lb_jtri_mdeb_aubias,2026-07-09,jeong,자체mdeb tri + au가중 bias,v6+v4,320,-,LB실측,,,,0.78221,사전등록 최하단 미달(기대중앙 0.78694·하단 0.78579). 조원 tri_mdeb -0.0030·tri_cond보다도 낮음. 동일멤버 holdout 델타 +0.00286의 반전 — bias-only 변경도 반전된 첫 사례. 원인 미분리(재현품질 vs aubias반전) → 기준본 진단 발사
lb_jtri_mdeb,2026-07-09,jeong,자체mdeb tri 기준본(tri bias),v6+v4,320,-,LB실측,,,,0.78283,재앵커 밴드[0.7827~0.7842] 적중(레드팀 앵커분석 입증). 분해확정: 계보격차 -0.0024(우리 0.78283 vs 조원 0.78522) + mdeb스왑 우리계보 효과 +0.00017(전이 11%) + aubias 순효과 -0.00062(축 영구폐쇄). 우리계보 변형=은행기여 수학적 사망 → 사전등록대로 슬롯 재배분(조원 사전검증 인프라+동결설계)
int4_parity,2026-07-09,jeong,int4 parity 게이트(fp16 vs q4 holdout 3000),-,-,-,오프라인,,,,,FAIL 확정: mdeb argmax 95.07%·저마진flip 33%·ΔF1 -0.0085 / m1 92.60%·35%·-0.0240. naive RTN int4의 전형적 손상 — 조원 R67 문헌 기각(저마진 뒤집힘)이 실측으로 입증. int4 폐기 → int8+소형ko 프론티어 전환
klue_diversity,2026-07-09,jeong,klue fold0 OOF 잔차상관+캐스케이드 시뮬,v6,320,-,fold0클린,,,,,ρ_low(v6↔klue)=0.922 측정사상 최저(강도동급 0.7446) — ko백본=진짜 다양성 실증. 캐스케이드: B(v6+klue+mdeb+v4) +0.0044 클린최대 but int8 1221MB 초과 / C(v6+klue+mdeb) +0.0013(mdeb 6ep 저평가) 868MB 성립. int8 프론티어 = C(+koelectra 4멤버 983MB)
mdeb_int8_parity,2026-07-09,jeong,mdeb int8 parity,-,-,-,오프라인,,,,,ΔF1 -0.00017 무손상(production q8 기준 통과). argmax 99.1% 저마진flip 6.95%는 형식게이트 미달 — 게이트 재캘리브레이션 필요(R10 채택기준=F1 무손상)
largev6_12ep_f0,2026-07-09,jeong,v6-large 12ep noFGM fold0 수렴 프로브,v6,320,-,fold0,,,,,best-epoch 0.7541(ep11 피크·ep12 0.7509) — 6ep 기준 0.7485 대비 +0.0056 Green PASS(게이트 0.7525). xlm-large도 8ep 미수렴 실증(mdeb 동형). C1(m1 교체) 개방 — FULL은 조기피크 규율로 11ep 사전등록
lb_c0_klue,2026-07-09,jeong,C0(조원m1+조원mdeb+우리klue int8) cond[1,2],v6,320,-,LB실측,,,,0.78567,계정 신기록(+0.00013 vs cc_tri_w2 0.78554). klue 스왑 순기여 +0.00045(vs tri_mdeb 앵커) 전이율 ~13%(사전등록 밴드 하단). 380s. 3자검증 체계(조기피크 방어·은행가중·구bias) 첫 실전 성공
kfdeb_verdict,2026-07-09,jeong,kf-deberta 4멤버 게이트 판정(조원 fold0 활용),v6,320,-,fold0클린,,,,,이중 사망: 단독 0.7299(게이트 0.740 미달) + ρ_low(v6↔kfdeb) 0.954(다양성 없음) + 4멤버 클린 델타 -0.0006. YNAT 87.51 미전이. klue ρ0.922가 예외였음 — 4멤버 축 폐쇄, GPU는 OOF 농사(S1 재적합)로 전환
c1_parity_q8,2026-07-09,jeong,v6-11ep FULL int8 parity(fp16 vs q8),v6,320,-,holdout,,,,,"N=5000 전 게이트 PASS: argmax 99.62%·저마진 flip 2.90%(≤3)·ΔF1 +0.00059·14/14. N=2000 flip 3.37%는 노이즈(1건차) 재측정으로 해소. 353MB(조원 m1 동일). C1 조립 0.921GB check PASS"
lb_c1_11ep,2026-07-09,jeong,C1(우리 v6-11ep FULL로 m1 교체) cond[1,2],v6,320,-,LB실측,,,,0.77751,"사전등록 하한(0.78567) 대폭 미달 -0.0082 → m1 교체 폐기·C0 앵커 확정. 381s(시간 정상). 가설: FULL 최종에폭 저장 + 스케줄 끝점 추정 오류 — fold0 '12ep 스케줄의 ep11 피크'를 '11ep 스케줄 최종'으로 등치한 것은 측정이 아닌 추정(M6 계열). m1은 w0.6 전행 통과 + 마진 게이팅 원천이라 이중 손상 경로"
lb_c0_wk30,2026-07-09,jeong,C0 좌표프로브 A: klue가중 0.25→0.30,v6,320,-,LB실측,,,,0.78556,"C0 대비 -0.00011 평평(문턱 미달) → klue w≈0.25 국소최적 확정. 379s. 재적합 그리드에 'klue 방향 기울기 음' 입력"
lb_c0_th55,2026-07-09,jeong,C0 좌표프로브 B: margin_th 0.5→0.55,v6,320,-,LB실측,,,,0.78581,"C0 대비 +0.00015 평평-양(문턱 미달, 채택 아님) — 단 계정 최고점 갱신. 391s. 커버리지 확대 방향 기울기 약양성 → 재적합 그리드 th축 상향 탐색 지지. D-1 이중은행의 max-public 후보"
